
index,Town,Population,Status
847.0,Kearsley,11150,Town
848.0,Southborough,11138,Town
849.0,Barton-upon-Humber,11066,Town
850.0,Featherstone (Wakefield),11060,Town
851.0,Ardrossan,11024,Town
852.0,Westhill (Aberdeenshire),10984,Town
853.0,Abertillery,10946,Town
854.0,Leominster,10938,Town
855.0,Oakham,10922,Town
856.0,Hoylake,10909,Town
857.0,Shirebrook,10885,Town
858.0,Downham Market,10884,Town
859.0,Sandy,10883,Town
860.0,Downpatrick,10874,Town
861.0,Prudhoe,10853,Town
862.0,Sarn,10805,Town
863.0,Great Harwood,10800,Town
864.0,Mossley,10772,Town
865.0,Cleveleys,10754,Town
866.0,Immingham,10750,Town
867.0,Desborough,10697,Town
868.0,Llandudno Junction,10658,Town
869.0,Banstead,10653,Town
870.0,Gourock,10651,Town
871.0,Northam,10643,Town
872.0,Stranraer,10593,Town
873.0,Ross-on-Wye,10582,Town
874.0,Atherstone,10573,Town
875.0,Selsey,10550,Town
876.0,Attleborough,10549,Town
877.0,Wells,10536,City
878.0,Whitburn (Scotland),10527,Town
879.0,Ludlow,10515,Town
880.0,Cinderford,10508,Town
881.0,Swanage,10454,Town
882.0,Kingsteignton,10451,Town
883.0,Barnoldswick,10435,Town
884.0,Catshill,10416,Town
885.0,Annfield Plain,10406,Town
886.0,Ballymoney,10393,Town
887.0,Shepton Mallet,10369,Town
888.0,South Elmsall,10366,Town
889.0,Chigwell,10365,Town
890.0,Horbury,10361,Town
891.0,Platt Bridge,10315,Town
892.0,Chatteris,10298,Town
893.0,Epping,10289,Town
894.0,Baldock,10280,Town
895.0,Ellon,10268,Town
896.0,Ystradgynlais,10248,Town
897.0,North Ascot,10227,Town
898.0,Snodland,10211,Town
899.0,Ponteland,10135,Town
900.0,Amesbury,10116,Town
901.0,Monmouth,10110,Town
902.0,Kippax,10083,Town
903.0,Waltham Cross,10069,Town
904.0,Royston (yorkshire),10069,Town
905.0,Mold,10058,Town
906.0,Stenhousemuir,10049,Town
907.0,Milnrow,10015,Town
908.0,Shildon,9976,Town
909.0,St. Ives (Cornwall),9966,Town
910.0,St. Blazey,9958,Town
911.0,Thirsk,9953,Town
912.0,North Walney,9952,Town
913.0,Forres,9951,Town
914.0,Ballyclare,9919,Town
915.0,Lutterworth,9907,Town
916.0,Cranleigh,9905,Town
917.0,Kilsyth,9885,Town
918.0,Dalgety Bay,9874,Town
919.0,Chadwell St Mary,9864,Town
920.0,New Ollerton,9840,Town
921.0,Diss,9829,Town
922.0,Penistone,9817,Town
923.0,Holywell,9808,Town
924.0,Ferryhill,9805,Town
925.0,Sawbridgeworth,9800,Town
926.0,Woodingdean,9793,Town
927.0,Westergate,9783,Town
928.0,Nairn,9773,Town
929.0,Pembroke Dock,9753,Town
930.0,Whitchurch (Shropshire),9710,Town
931.0,New Romney,9674,Town
932.0,Polesworth,9645,Town
933.0,Sandiacre,9600,Town
934.0,Newbridge,9590,Town
935.0,Brandon (County Durham),9566,Town
936.0,Brierfield,9559,Town
937.0,Maryport,9555,Town
938.0,Sherborne,9523,Town
939.0,Crook,9498,Town
940.0,Kinmel Bay,9497,Town
941.0,Caernarfon,9493,Town
942.0,Radstock,9419,Town
943.0,Clarkston,9371,Town
944.0,Bonhill,9356,Town
945.0,Cupar,9339,Town
946.0,Stevenston,9330,Town
947.0,Tonyrefail,9317,Town
948.0,Killamarsh,9251,Town
949.0,Hemsworth,9246,Town
950.0,Liskeard,9237,Town
951.0,Pontllan-fraith,9220,Town
952.0,Adlington,9211,Town
953.0,Abergele,9208,Town
954.0,North Wingfield,9205,Town
955.0,Tiptree,9182,Town
956.0,Tidworth,9174,Town
957.0,Yaxley (cambs),9174,Town
958.0,Pencoed,9166,Town
959.0,Soham,9165,Town
960.0,Bradford on Avon,9149,Town
961.0,Cockermouth,9146,Town
962.0,Brandon (Forest Heath),9145,Town
963.0,Larbert,9143,Town
964.0,Prestonpans,9140,Town
965.0,Bingham,9131,Town
966.0,Worsbrough,9119,Town
967.0,Worsley,9108,Town
968.0,Warlingham,9092,Town
969.0,Comber,9078,Town
970.0,Pontarddulais,9073,Town
971.0,Shanklin,9072,Town
972.0,Haddington,9064,Town
973.0,Towcester,9057,Town
974.0,Cumnock,9039,Town
975.0,Polegate,9034,Town
976.0,Frodsham,9032,Town
977.0,Queensferry,9026,Town
978.0,Market Warsop,9018,Town
979.0,Wideopen,8976,Town
980.0,Annan,8960,Town
981.0,Blairgowrie,8954,Town
982.0,Broughton Astley,8940,Town
983.0,Caister-on-Sea,8901,Town
984.0,Ledbury,8862,Town
985.0,Lanark,8855,Town
986.0,Magherafelt,8819,Town
987.0,Dunblane,8811,Town
988.0,Tullibody,8809,Town
989.0,Shotts,8801,Town
990.0,Longton,8800,Town
991.0,Burscough,8799,Town
992.0,Lydney,8776,Town
993.0,Caerleon,8747,Town
994.0,Warrenpoint / Burren,8721,Town
995.0,Hunstanton,8704,Town
996.0,Southwater,8692,Town
997.0,Thurnscoe,8687,Town
998.0,Stakeford,8642,Town
999.0,Raunds,8641,Town
1000.0,Storrington,8618,Town
1001.0,Linwood,8591,Town
1002.0,Tarleton,8582,Town
1003.0,Oban,8574,Town
1004.0,Bewdley,8571,Town
1005.0,Bulford Camp,8556,Town
1006.0,South Kirkby,8533,Town
1007.0,Clayton-le-Moors,8522,Town
1008.0,Denbigh,8514,Town
1009.0,Dunbar,8486,Town
1010.0,Glastonbury,8471,Town
1011.0,Dunoon,8454,Town
1012.0,Penryn,8439,Town
1013.0,Sileby,8433,Town
1014.0,Hornsea,8432,Town
1015.0,Llantwit Major,8427,Town
1016.0,Watton,8417,Town
1017.0,Lenzie,8415,Town
1018.0,Seaton (East Devon),8413,Town
1019.0,Richmond,8413,Town
1020.0,Ashbourne,8377,Town
1021.0,Peebles,8376,Town
1022.0,Monifieth,8366,Town
1023.0,Pocklington,8337,Town
1024.0,Fakenham,8285,Town
1025.0,Marske-by-the-Sea,8282,Town
1026.0,Buckie,8273,Town
1027.0,Brecon,8250,Town
1028.0,Beddau,8236,Town
1029.0,Princes Risborough,8231,Town
1030.0,Hayle,8210,Town
1031.0,Hedon,8194,Town
1032.0,Cambourne,8186,Town
1033.0,Gowerton,8183,Town
1034.0,Edenbridge,8172,Town
1035.0,Radlett,8163,Town
1036.0,Hadleigh,8150,Town
1037.0,Euxton,8118,Town
1038.0,Alnwick,8116,Town
1039.0,Whitnash,8094,Town
1040.0,Marlborough,8092,Town
1041.0,Higham Ferrers,8083,Town
1042.0,Totnes,8076,Town
1043.0,Brightlingsea,8076,Town
1044.0,Iver Heath,8065,Town
1045.0,Freckleton,8049,Town
1046.0,Portstewart,8029,Town
1047.0,Hawkinge,8002,Town
1048.0,Aveley,7986,Town
1049.0,Coppull,7959,Town
1050.0,Cromer,7949,Town
1051.0,Bircotes,7948,Town
1052.0,Ammanford,7945,Town
1053.0,Littleport,7935,Town
1054.0,Hook (Hart),7934,Town
1055.0,Denny,7933,Town
1056.0,Thurso,7933,Town
1057.0,Wallingford,7918,Town
1058.0,Holbeach,7914,Town
1059.0,Silsden,7912,Town
1060.0,Partington,7912,Town
1061.0,Highworth,7886,Town
1062.0,Histon,7866,Town
1063.0,Paddock Wood,7840,Town
1064.0,Meltham,7836,Town
1065.0,Crediton,7835,Town
1066.0,Freshwater,7829,Town
1067.0,Ramsey (Huntingdonshire),7829,Town
1068.0,Dalton-in-Furness,7827,Town
1069.0,Crewkerne,7826,Town
1070.0,Penkridge,7791,Town
1071.0,Great Notley,7749,Town
1072.0,Great Dunmow,7749,Town
1073.0,Newcastle (N Ireland),7743,Town
1074.0,Heathfield,7732,Town
1075.0,Nailsworth,7728,Town
1076.0,Torpoint,7717,Town
1077.0,Hilton (South Derbyshire),7714,Town
1078.0,Oaklands,7711,Town
1079.0,Treharris,7705,Town
1080.0,Lossiemouth,7705,Town
1081.0,Rothwell (done),7694,Town
1082.0,Treorchy,7694,Town
1083.0,Rainworth,7693,Town
1084.0,Okehampton,7647,Town
1085.0,Kilbirnie,7642,Town
1086.0,Fazeley,7637,Town
1087.0,Wivenhoe,7637,Town
1088.0,Launceston,7597,Town
1089.0,Clowne,7590,Town
1090.0,Abersychan,7573,Town
1091.0,Cross Hills,7564,Town
1092.0,Pembroke,7552,Town
1093.0,Breaston,7545,Town
1094.0,Twyford (Wokingham),7533,Town
1095.0,Longridge,7526,Town
1096.0,Radcliffe on Trent,7510,Town
1097.0,Seaton Delaval,7509,Town
1098.0,Irthlingborough,7502,Town
1099.0,Prestwood,7501,Town
1100.0,Whitworth,7500,Town
1101.0,Dinas Powis,7490,Town
1102.0,Strathaven,7484,Town
1103.0,Brechin,7481,Town
1104.0,Norton Canes,7479,Town
1105.0,West Chiltington Common,7474,Town
1106.0,King's Hill,7459,Town
1107.0,Burton Latimer,7449,Town
1108.0,Cullompton,7439,Town
1109.0,Murton (County Durham),7413,Town
1110.0,Stonehouse,7400,Town
1111.0,Eckington (sheffield),7386,Town
1112.0,Wraysbury,7377,Town
1113.0,Bollington,7373,Town
1114.0,Crieff,7368,Town
1115.0,Sheringham,7367,Town
1116.0,Braunton,7353,Town
1117.0,Ferndale,7338,Town
1118.0,Borrowash,7335,Town
1119.0,Shaftesbury,7314,Town
1120.0,Banchory,7278,Town
1121.0,Sawston,7275,Town
1122.0,Portlethen,7271,Town
1123.0,Swaffham,7258,Town
1124.0,Hirwaun,7247,Town
1125.0,Dromore,7213,Town
1126.0,Cotgrave,7203,Town
1127.0,Yatton,7203,Town
1128.0,Cove Bay,7199,Town
1129.0,Blackwater,7195,Town
1130.0,Easington (County Durham),7193,Town
1131.0,Duntocher and Hardgate,7156,Town
1132.0,Otford,7155,Town
1133.0,Wick,7155,Town
1134.0,London (City of),7152,City
1135.0,Wendover,7131,Town
1136.0,Lochgelly and Lumphinnans,7127,Town
1137.0,Pershore,7125,Town
1138.0,Faringdon,7121,Town
1139.0,Tenterden,7118,Town
1140.0,Kiveton Park,7069,Town
1141.0,Stewarton,7065,Town
1142.0,West Mersea,7057,Town
1143.0,Cefn-mawr,7051,Town
1144.0,Norton-on-Derwent,7049,Town
1145.0,Kirkwall,7045,Town
1146.0,Burley in Wharfedale,7041,Town
1147.0,Barnard Castle,7040,Town
1148.0,Balsall Common,7039,Town
1149.0,Ruddington,7020,Town
1150.0,Selston,7019,Town
1151.0,East Cowes,7010,Town
1152.0,Bolton-le-Sands,6995,Town
1153.0,Bannockburn,6979,Town
1154.0,Lerwick,6958,Town
1155.0,Bursledon,6955,Town
1156.0,Carryduff,6947,Town
1157.0,Alcester,6939,Town
1158.0,Cleator Moor,6936,Town
1159.0,Billingshurst,6911,Town
1160.0,Burnham-on-Crouch,6905,Town
1161.0,Moodiesburn,6895,Town
1162.0,Chalford,6876,Town
1163.0,Donaghadee,6869,Town
1164.0,Calverton,6868,Town
1165.0,Stotfold,6838,Town
1166.0,How Wood,6834,Town
1167.0,North Baddesley,6823,Town
1168.0,Horncastle,6815,Town
1169.0,Lightwater,6791,Town
1170.0,Brigg,6787,Town
1171.0,Groby,6782,Town
1172.0,Garstang,6779,Town
1173.0,Southwell (notts),6757,Town
1174.0,Bolton Upon Dearne,6744,Town
1175.0,Keyworth,6733,Town
1176.0,Sandycroft,6724,Town
1177.0,Culcheth,6708,Town
1178.0,Brynna,6686,Town
1179.0,Chapelhall,6680,Town
1180.0,Danbury,6673,Town
1181.0,Stansted Mountfitchet,6669,Town
1182.0,Grayshott,6668,Town
1183.0,Sherburn in Elmet,6657,Town
1184.0,Girvan,6651,Town
1185.0,Fence Houses,6649,Town
1186.0,Willington (County Durham),6633,Town
1187.0,Rishton,6625,Town
1188.0,North Berwick,6605,Town
1189.0,Wadebridge,6599,Town
1190.0,Chapel-en-le-Frith,6598,Town
1191.0,Pickering,6588,Town
1192.0,Southam (warks),6567,Town
1193.0,Kingsnorth (Ashford),6563,Town
1194.0,Steyning,6557,Town
1195.0,Skelton (Redcar and Cleveland),6535,Town
1196.0,Filey,6530,Town
1197.0,Kelty,6529,Town
1198.0,Anstey,6528,Town
1199.0,Kilkeel,6521,Town
1200.0,Blackheath,6518,Town
1201.0,Stepps,6510,Town
1202.0,Godmanchester,6506,Town
1203.0,Abertridwr,6504,Town
1204.0,Kennoway and Windygates,6490,Town
1205.0,Liphook,6480,Town
1206.0,Tadcaster,6480,Town
1207.0,Olney,6477,Town
1208.0,Wroughton,6474,Town
1209.0,Washingborough,6463,Town
1210.0,Bothwell,6458,Town
1211.0,Portrush,6442,Town
1212.0,Witley,6437,Town
1213.0,Market Weighton,6429,Town
1214.0,Castle Donington,6416,Town
1215.0,Houston,6396,Town
1216.0,Haworth,6379,Town
1217.0,Countesthorpe,6377,Town
1218.0,Newarthill,6377,Town
1219.0,Coleshill (North Warwickshire),6341,Town
1220.0,Netley,6338,Town
1221.0,East Leake,6337,Town
1222.0,Gorebridge,6328,Town
1223.0,Malmesbury,6318,Town
1224.0,Burwell,6309,Town
1225.0,Newbiggin-by-the-Sea,6308,Town
1226.0,Loanhead,6294,Town
1227.0,Stainforth,6282,Town
1228.0,Bishop's Waltham,6275,Town
1229.0,Peasedown St John,6269,Town
1230.0,Burntisland,6269,Town
1231.0,Liss,6248,Town
1232.0,Shifnal,6240,Town
1233.0,Thrapston,6239,Town
1234.0,Egremont,6222,Town
1235.0,Beith,6204,Town
1236.0,Studley,6203,Town
1237.0,Rhoose,6160,Town
1238.0,Withernsea,6159,Town
1239.0,Burry Port,6156,Town
1240.0,Bulkington,6146,Town
1241.0,Marchwood,6141,Town
1242.0,Pembury,6128,Town
1243.0,Kingsbridge,6116,Town
1244.0,Carnforth,6115,Town
1245.0,Hoo St Werburgh,6113,Town
1246.0,Denmead,6107,Town
1247.0,Hullbridge,6097,Town
1248.0,Rowlands Gill,6096,Town
1249.0,Chipping Ongar,6093,Town
1250.0,Weaverham,6087,Town
1251.0,Kirriemuir,6085,Town
1252.0,Weston,6069,Town
1253.0,Waltham,6057,Town
1254.0,Battle,6054,Town
1255.0,Goldthorpe,6051,Town
1256.0,Wingerworth,6049,Town
1257.0,Strensall,6047,Town
1258.0,Locharbriggs,6031,Town
1259.0,Amble,6025,Town
1260.0,Aylsham,6016,Town
1261.0,West Hallam,6016,Town
1262.0,Merley,6005,Town
1263.0,St. Leonards,5984,Town
1264.0,Abercynon,5983,Town
1265.0,Millom,5980,Town
1266.0,Ventnor,5976,Town
1267.0,Broughton (Flintshire),5974,Town
1268.0,Woburn Sands,5959,Town
1269.0,Saltburn-by-the-Sea,5958,Town
1270.0,Barrow upon Soar,5956,Town
1271.0,Shefford,5954,Town
1272.0,Welshpool,5948,Town
1273.0,Burghfield Common,5932,Town
1274.0,Undy,5914,Town
1275.0,Cottenham,5903,Town
1276.0,Dodworth,5900,Town
1277.0,Billinge,5896,Town
1278.0,Fort William,5883,Town
1279.0,Upton (Wakefield),5874,Town
1280.0,Wem,5870,Town
1281.0,East Horsley,5866,Town
1282.0,Wellesbourne,5849,Town
1283.0,Wigton,5831,Town
1284.0,Rainford,5831,Town
1285.0,Ilminster,5808,Town
1286.0,Benson,5802,Town
1287.0,Selkirk,5784,Town
1288.0,Alness,5782,Town
1289.0,Axminster,5761,Town
1290.0,Ravenshead,5759,Town
1291.0,Oundle,5735,Town
1292.0,Coedpoeth,5723,Town
1293.0,Chipping Norton,5719,Town
1294.0,Pen-y-groes,5717,Town
1295.0,Ballynahinch,5715,Town
1296.0,Great Torrington,5714,Town
1297.0,Steornabhagh (Stornoway),5714,Town
1298.0,Dyce,5712,Town
1299.0,Coalisland,5700,Town
1300.0,Manningtree,5696,Town
1301.0,Dalry,5657,Town
1302.0,Bracebridge Heath,5656,Town
1303.0,"Ballingry, Lochore and Crosshill",5655,Town
1304.0,Ibstock,5650,Town
1305.0,Blaenavon,5647,Town
1306.0,East Wittering,5647,Town
1307.0,Leiston,5643,Town
1308.0,Kelso,5639,Town
1309.0,Newmains,5637,Town
1310.0,Ruskington,5637,Town
1311.0,Elderslie,5634,Town
1312.0,Wotton-under-Edge,5627,Town
1313.0,New Waltham,5613,Town
1314.0,Trimley St Mary,5607,Town
1315.0,Holmes Chapel,5605,Town
1316.0,Arlesey,5584,Town
1317.0,New Stevenston,5577,Town
1318.0,Askern,5570,Town
1319.0,Taff's Well,5567,Town
1320.0,Halesworth,5558,Town
1321.0,RAF Station St Athan,5554,Town
1322.0,Cockenzie,5551,Town
1323.0,Uddingston,5539,Town
1324.0,Cardenden and Dundonald,5533,Town
1325.0,Brynmawr,5530,Town
1326.0,Hemsby,5522,Town
1327.0,Barrowford,5521,Town
1328.0,Hethersett,5520,Town
1329.0,Throckley,5507,Town
1330.0,Stonehouse (Scotland),5506,Town
1331.0,Dudley (North Tyneside),5497,Town
1332.0,Wareham,5496,Town
1333.0,Dingwall,5491,Town
1334.0,Greenisland,5484,Town
1335.0,West Kingsdown,5484,Town
1336.0,Chinnor,5473,Town
1337.0,Tetbury,5472,Town
1338.0,Ruthin,5461,Town
1339.0,Carlton in Lindrick,5456,Town
1340.0,Moorends,5455,Town
1341.0,Shepley,5444,Town
1342.0,Treherbert,5440,Town
1343.0,East Calder,5439,Town
1344.0,Wincanton,5435,Town
1345.0,Kibworth Harcourt,5433,Town
1346.0,New Alresford,5431,Town
1347.0,Bagshot,5430,Town
1348.0,West Clandon,5422,Town
1349.0,Creswell,5417,Town
1350.0,Great Wakering,5400,Town
1351.0,Brotton,5394,Town
1352.0,Earls Barton,5387,Town
1353.0,Cranfield,5369,Town
1354.0,Preesall,5367,Town
1355.0,Ingatestone,5365,Town
1356.0,Abercarn,5352,Town
1357.0,Blackburn (West Lothian),5338,Town
1358.0,Cwmavon,5336,Town
1359.0,Polmont,5322,Town
1360.0,Neilston,5321,Town
1361.0,Llandrindod Wells,5309,Town
1362.0,Ouston,5303,Town
1363.0,Paulton,5302,Town
1364.0,Thornton (Bradford),5289,Town
1365.0,Ackworth Moor Top,5281,Town
1366.0,Inverkeithing,5280,Town
1367.0,Pelton,5278,Town
1368.0,Westhill (Highland),5265,Town
1369.0,Crofton,5258,Town
1370.0,Broseley,5257,Town
1371.0,Long Ashton,5254,Town
1372.0,Northwood,5253,Town
1373.0,Sawtry,5252,Town
1374.0,Windermere,5243,Town
1375.0,Ballycastle,5238,Town
1376.0,Brixworth,5228,Town
1377.0,Waterbeach,5210,Town
1378.0,Measham,5209,Town
1379.0,Cheddar,5199,Town
1380.0,Shevington Vale,5197,Town
1381.0,Edwinstowe,5188,Town
1382.0,Church,5186,Town
1383.0,Budleigh Salterton,5185,Town
1384.0,Turriff,5177,Town
1385.0,Quorn (Quorndon),5177,Town
1386.0,Helsby,5166,Town
1387.0,Long Sutton (South Holland),5161,Town
1388.0,Rhymney,5151,Town
1389.0,Ryhill,5150,Town
1390.0,Whaley Bridge,5140,Town
1391.0,Wingate,5134,Town
1392.0,Bonnybridge,5133,Town
1393.0,Poringland,5132,Town
1394.0,Bungay,5127,Town
1395.0,Tillicoultry,5120,Town
1396.0,Thurcroft,5115,Town
1397.0,Shevington,5114,Town
1398.0,Redbourn,5113,Town
1399.0,Looe,5112,Town
1400.0,University of Lancaster,5110,Town
1401.0,Cookham,5108,Town
1402.0,South Molton,5108,Town
1403.0,Coleford,5103,Town
1404.0,Whitburn,5102,Town
1405.0,Hungerford,5100,Town
1406.0,Crumlin,5099,Town
1407.0,Randalstown,5099,Town
1408.0,Bude,5091,Town
1409.0,Faifley,5088,Town
1410.0,Oakley (Basingstoke and Deane),5086,Town
1411.0,Holytown,5086,Town
1412.0,Sturry,5085,Town
1413.0,Bayston Hill,5079,Town
1414.0,Dartmouth,5064,Town
1415.0,Staplehurst,5051,Town
1416.0,Duffield,5046,Town
1417.0,Wirksworth,5038,Town
1418.0,Shipston-on-Stour,5038,Town
1419.0,Brinsley,5038,Town
1420.0,Seaton,5022,Town
1421.0,Coningsby Airfield,5021,Town
1422.0,Gresford,5010,Town
1423.0,Chalfont St Giles,5003,Town
1424.0,Bovingdon,4997,Town
1425.0,Markfield,4993,Town
1426.0,Barton-le-Clay,4992,Town
1427.0,Tickhill,4992,Town
1428.0,Menai Bridge,4958,Town
1429.0,Buntingford,4948,Town
1430.0,Headley Down,4943,Town
1431.0,Bridge of Allan,4930,Town
1432.0,Midhurst,4914,Town
1433.0,Datchet,4913,Town
1434.0,Springvale,4901,Town
1435.0,Aspull,4899,Town
1436.0,Winterton,4899,Town
1437.0,Ottery St Mary,4898,Town
1438.0,Fleckney,4894,Town
1439.0,Kinross,4891,Town
1440.0,Malton,4888,Town
1441.0,New Scone,4886,Town
1442.0,Bridge of Weir,4884,Town
1443.0,Castleside,4881,Town
1444.0,Potton,4870,Town
1445.0,Llangefni,4864,Town
1446.0,Brampton (Huntingdonshire),4862,Town
1447.0,Haslington,4855,Town
1448.0,Campbeltown,4852,Town
1449.0,Hurlford and Crookedholm,4846,Town
1450.0,Melbourne (South Derbyshire),4843,Town
1451.0,Fauldhouse,4843,Town
1452.0,Writtle,4840,Town
1453.0,Albrighton,4829,Town
1454.0,Pill,4828,Town
1455.0,Hattersley,4825,Town
1456.0,Loftus,4824,Town
1457.0,Loughor,4824,Town
1458.0,Kirton (Boston),4821,Town
1459.0,Keswick (Allerdale),4821,Town
1460.0,Sonning Common,4821,Town
1461.0,Blaina,4808,Town
1462.0,Four Marks,4799,Town
1463.0,Jaywick,4799,Town
1464.0,Henfield,4799,Town
1465.0,Grange-over-Sands,4788,Town
1466.0,Harefield,4785,Town
1467.0,Blackhall Colliery,4785,Town
1468.0,West Kilbride,4783,Town
1469.0,Rye,4773,Town
1470.0,Alva,4773,Town
1471.0,Market Rasen,4773,Town
1472.0,Huntly,4768,Town
1473.0,Maybole,4760,Town
1474.0,Stokesley,4757,Town
1475.0,Uppingham,4745,Town
1476.0,Keith,4734,Town
1477.0,Bovey Tracey,4729,Town
1478.0,Coggeshall,4727,Town
1479.0,Kinver,4723,Town
1480.0,Woodend,4717,Town
1481.0,Kelvedon,4717,Town
1482.0,Lyme Regis,4712,Town
1483.0,Bishopton,4708,Town
1484.0,Kingskerswell,4703,Town
1485.0,Callington,4698,Town
1486.0,Tenby,4696,Town
1487.0,Hamble-le-Rice,4695,Town
1488.0,Melbourn,4689,Town
1489.0,South Darenth,4688,Town
1490.0,Frinton-on-Sea,4687,Town
1491.0,Llay,4681,Town
1492.0,Broughton (North Lincolnshire),4677,Town
1493.0,Whitchurch (Basingstoke and Deane),4676,Town
1494.0,Grimethorpe,4672,Town
1495.0,Bromham (Bedford),4670,Town
1496.0,Galston,4670,Town
1497.0,Ripponden,4665,Town
1498.0,Boston Spa,4662,Town
1499.0,Armitage,4650,Town
1500.0,Eynsham,4648,Town
1501.0,Nelson (Caerphilly),4647,Town
1502.0,Dersingham,4640,Town
1503.0,Rothesay,4637,Town
1504.0,Nantyglo,4635,Town
1505.0,East Tilbury,4622,Town
1506.0,Sacriston,4611,Town
1507.0,High Lane,4608,Town
1508.0,Bedale,4601,Town
1509.0,Sowerby Bridge,4601,Town
1510.0,Sandwich,4599,Town
1511.0,Crawley Down,4598,Town
1512.0,Toddington,4585,Town
1513.0,Moira (N Ireland),4584,Town
1514.0,Peterculter,4576,Town
1515.0,Netherlee,4562,Town
1516.0,Kennington,4562,Town
1517.0,Clapham (Bedford),4560,Town
1518.0,Borough Green,4554,Town
1519.0,Skelmanthorpe,4549,Town
1520.0,Blackrod,4548,Town
1521.0,Winscombe,4546,Town
1522.0,Langley Park,4545,Town
1523.0,Winchcombe,4538,Town
1524.0,Earby,4538,Town
1525.0,Needham Market,4528,Town
1526.0,Linton (cambs),4525,Town
1527.0,Martock,4522,Town
1528.0,Belton (Great Yarmouth),4520,Town
1529.0,Great Ayton,4518,Town
1530.0,Cleadon,4508,Town
1531.0,Bidford-on-Avon,4497,Town
1532.0,Hartley Wintney,4488,Town
1533.0,Kingswells,4483,Town
1534.0,North Weald Bassett,4477,Town
1535.0,Kintore,4476,Town
1536.0,Fordingbridge,4474,Town
1537.0,Ratby,4468,Town
1538.0,Brightons,4461,Town
1539.0,Harleston,4458,Town
1540.0,Blidworth,4457,Town
1541.0,Sedgefield,4456,Town
1542.0,South Earlswood,4450,Town
1543.0,Kilburn,4446,Town
1544.0,Cuxton,4438,Town
1545.0,Doddinghurst,4435,Town
1546.0,Long Stratton,4434,Town
1547.0,Penrhyn Bay,4432,Town
1548.0,Sandiway,4430,Town
1549.0,Maghera,4428,Town
1550.0,Ludgershall (Wiltshire),4427,Town
1551.0,Thorpe Hesley,4427,Town
1552.0,Irchester,4419,Town
1553.0,Winslow,4407,Town
1554.0,Northampton (South Northamptonshire),4404,Town
1555.0,Haddenham (Aylesbury Vale),4391,Town
1556.0,Chipping Sodbury,4384,Town
1557.0,Glanaman,4384,Town
1558.0,Menston,4369,Town
1559.0,Lakenheath,4369,Town
1560.0,Shotton Colliery,4359,Town
1561.0,Easingwold,4358,Town
1562.0,Milford on Sea,4348,Town
1563.0,Somerton (South Somerset),4339,Town
1564.0,Woodhall Spa,4331,Town
1565.0,Lesmahagow,4330,Town
1566.0,Kessingland,4327,Town
1567.0,Welton,4327,Town
1568.0,Wheathampstead,4326,Town
1569.0,Llangennech,4324,Town
1570.0,Newent,4322,Town
1571.0,Fremington,4310,Town
1572.0,Leadgate,4309,Town
1573.0,Finedon,4309,Town
1574.0,Yapton,4307,Town
1575.0,Shenley,4306,Town
1576.0,Tumble,4302,Town
1577.0,Pontycymer,4288,Town
1578.0,Lockerbie,4287,Town
1579.0,Kinsley,4287,Town
1580.0,Hope,4284,Town
1581.0,Cuffley,4282,Town
1582.0,Epworth,4279,Town
1583.0,Glyn-neath,4278,Town
1584.0,Upwell,4278,Town
1585.0,Copthorne,4265,Town
1586.0,Newport-on-Tay and Wormit,4243,Town
1587.0,Kirkmuirhill and Blackwood,4242,Town
1588.0,Wimblington,4239,Town
1589.0,Hebden Bridge,4235,Town
1590.0,Eccleston,4234,Town
1591.0,Bramley,4233,Town
1592.0,Wootton (Isle of Wight),4231,Town
1593.0,Brampton (Carlisle),4229,Town
1594.0,Dalbeattie,4227,Town
1595.0,Culloden,4221,Town
1596.0,Aston Clinton,4216,Town
1597.0,Crowland,4211,Town
1598.0,New Tredegar,4208,Town
1599.0,Lyneham Airfield,4208,Town
1600.0,Bramley (gl),4207,Town
1601.0,Auchterarder,4206,Town
1602.0,Cardigan,4184,Town
1603.0,Castle Douglas,4174,Town
1604.0,Steeton,4167,Town
1605.0,Horsford,4163,Town
1606.0,Backwell,4158,Town
1607.0,Knebworth,4155,Town
1608.0,Howden,4142,Town
1609.0,Bromyard,4117,Town
1610.0,Mauchline,4099,Town
1611.0,Forest Row,4096,Town
1612.0,Lennoxtown,4094,Town
1613.0,Newton Stewart,4092,Town
1614.0,Wheatley,4092,Town
